###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-30 13:18:57.9811 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:19:00.4514 | approveAssignOwnerRequest, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d, 1, Guid, agreementID, ca04d0b6-aac5-4ed7-8f3f-2e2e4a739caa, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:19:00.4879 | GetAwaitingRequests, (0, Guid, sessionID, 177ae971-e459-d1b9-2b24-86fb13aeac4d)
2020-05-30 13:22:01.4199 | logout, (0, Guid, sessionID, 101df66f-bf61-66a4-652f-733de610f675)
2020-05-30 13:22:18.0908 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, dasd, 3, String, lname, asdasd, 4, String, email, adad@dad)
2020-05-30 13:22:33.8207 | register, (0, String, uname, itay2, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, dasdads, 3, String, lname, asdasd, 4, String, email, asdasd@dad)
2020-05-30 13:22:39.4720 | login, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 13:22:39.4929 | isUserAdmin, (0, Guid, sessionID, efe99817-ca25-47f7-a85a-5600a90ebaa5)
2020-05-30 13:22:39.5016 | GetAwaitingRequests, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f)
2020-05-30 13:22:41.6788 | getUserPermissions, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f)
2020-05-30 13:22:45.1180 | openStore, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, name, dad)
2020-05-30 13:22:45.2277 | getUserPermissions, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f)
2020-05-30 13:22:45.2588 | getStoreInfo, (0, String, storeName, dad)
2020-05-30 13:22:47.3337 | getStoreOwners, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, storeName, dad)
2020-05-30 13:22:50.4750 | getUsernamePermissionTypes, (0, String, storeName, dad, 1, String, username, itay)
2020-05-30 13:22:50.4935 | getUsernamePermissionTypes, (0, String, storeName, dad, 1, String, username, itay2)
2020-05-30 13:22:51.8611 | createOwnerAssignAgreement, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, newOwneruserName, itay, 2, String, storeName, dad)
2020-05-30 13:22:53.1117 | getStoreOwners, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, storeName, dad)
2020-05-30 13:22:58.3809 | getUsernamePermissionTypes, (0, String, storeName, dad, 1, String, username, itay2)
2020-05-30 13:22:59.4479 | createOwnerAssignAgreement, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, newOwneruserName, itay2, 2, String, storeName, dad)
2020-05-30 13:23:00.5534 | getStoreOwners, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, storeName, dad)
2020-05-30 13:23:16.2499 | getUserPermissions, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f)
2020-05-30 13:23:16.2499 | getStoreInfo, (0, String, storeName, dad)
2020-05-30 13:23:17.6649 | getStoreManagers, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f, 1, String, storeName, dad)
2020-05-30 13:23:19.2431 | logout, (0, Guid, sessionID, b6615e53-d209-031a-aac7-6d9ab2e43b7f)
2020-05-30 13:23:27.7696 | login, (0, Guid, sessionID, 094b5254-d3d3-e6b0-f03c-12c52b380403, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:23:27.7834 | isUserAdmin, (0, Guid, sessionID, abc3ea9e-498b-4991-baa3-1085e3253ec7)
2020-05-30 13:23:27.7834 | GetAwaitingRequests, (0, Guid, sessionID, 094b5254-d3d3-e6b0-f03c-12c52b380403)
2020-05-30 13:23:34.4642 | GetAwaitingRequests, (0, Guid, sessionID, 094b5254-d3d3-e6b0-f03c-12c52b380403)
2020-05-30 13:23:39.2414 | GetAwaitingRequests, (0, Guid, sessionID, 094b5254-d3d3-e6b0-f03c-12c52b380403)
2020-05-30 13:23:44.4274 | logout, (0, Guid, sessionID, 094b5254-d3d3-e6b0-f03c-12c52b380403)
2020-05-30 13:23:53.8657 | login, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50, 1, String, uname, itay2, 2, String, pswd, E69A21BA8DF4CF4E307048F1082670201B74CC69E37931C4158014ADE584240A)
2020-05-30 13:23:57.4594 | login, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50, 1, String, uname, admin, 2, String, pswd, 8C99F998B567BEB8646EEA1CD2304857CA2D97FA1235F86DCE3691DF9015AF02)
2020-05-30 13:24:11.5481 | login, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:24:11.5481 | isUserAdmin, (0, Guid, sessionID, a00a1e64-9d43-4ffc-94fc-e0554e147bce)
2020-05-30 13:24:11.5622 | GetAwaitingRequests, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50)
2020-05-30 13:24:57.6739 | GetAwaitingRequests, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50)
2020-05-30 13:25:50.5109 | logout, (0, Guid, sessionID, bc774510-65d3-6a4a-826c-087295ce1b50)
2020-05-30 13:25:59.9599 | login, (0, Guid, sessionID, 384c0fb9-0e7f-df86-44ae-9f1a75bd75a0, 1, String, uname, itay2, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:25:59.9674 | isUserAdmin, (0, Guid, sessionID, a00a1e64-9d43-4ffc-94fc-e0554e147bce)
2020-05-30 13:25:59.9674 | GetAwaitingRequests, (0, Guid, sessionID, 384c0fb9-0e7f-df86-44ae-9f1a75bd75a0)
2020-05-30 13:27:13.1948 | logout, (0, Guid, sessionID, 321c18e8-2f30-9a29-612d-ce2ab305e1e6)
2020-05-30 13:27:32.4805 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, dadas, 3, String, lname, asdasd, 4, String, email, adasd@ddd)
2020-05-30 13:27:59.7971 | register, (0, String, uname, itay2, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, DADASD, 3, String, lname, ASDAD, 4, String, email, ADAD@DAD)
2020-05-30 13:28:05.3950 | login, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 13:28:05.4162 | isUserAdmin, (0, Guid, sessionID, 094519aa-e497-41a2-a643-ef0bfdbe11b9)
2020-05-30 13:28:05.4245 | GetAwaitingRequests, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90)
2020-05-30 13:28:07.7761 | getUserPermissions, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90)
2020-05-30 13:28:16.4856 | openStore, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90, 1, String, name, dadasd)
2020-05-30 13:28:16.7011 | getUserPermissions, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90)
2020-05-30 13:28:16.7313 | getStoreInfo, (0, String, storeName, dadasd)
2020-05-30 13:28:19.7975 | getStoreOwners, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90, 1, String, storeName, dadasd)
2020-05-30 13:28:23.2024 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay)
2020-05-30 13:28:23.2208 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay2)
2020-05-30 13:28:24.6405 | createOwnerAssignAgreement, (0, Guid, sessionID, b8d6a42b-e78d-3345-ed44-0e951c735b90, 1, String, newOwneruserName, itay, 2, String, storeName, dadasd)
2020-05-30 13:31:20.8327 | logout, (0, Guid, sessionID, 851d85bf-8e08-8978-13c7-4012b5385fb5)
2020-05-30 13:31:24.6529 | login, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 13:31:24.8701 | isUserAdmin, (0, Guid, sessionID, 094519aa-e497-41a2-a643-ef0bfdbe11b9)
2020-05-30 13:31:24.8701 | GetAwaitingRequests, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7)
2020-05-30 13:31:26.9905 | getUserPermissions, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7)
2020-05-30 13:31:27.0046 | getStoreInfo, (0, String, storeName, dadasd)
2020-05-30 13:31:28.5866 | getStoreOwners, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, storeName, dadasd)
2020-05-30 13:31:31.5818 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay)
2020-05-30 13:31:31.6015 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay2)
2020-05-30 13:31:33.0017 | createOwnerAssignAgreement, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, newOwneruserName, itay, 2, String, storeName, dadasd)
2020-05-30 13:36:29.5686 | getStoreOwners, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, storeName, dadasd)
2020-05-30 13:36:29.5926 | getStoreOwners, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, storeName, dadasd)
2020-05-30 13:36:33.9028 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay)
2020-05-30 13:36:33.9185 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay2)
2020-05-30 13:36:34.4834 | getUsernamePermissionTypes, (0, String, storeName, dadasd, 1, String, username, itay2)
2020-05-30 13:36:35.8404 | createOwnerAssignAgreement, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, newOwneruserName, itay2, 2, String, storeName, dadasd)
2020-05-30 13:36:37.3799 | getStoreOwners, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7, 1, String, storeName, dadasd)
2020-05-30 13:36:48.1600 | logout, (0, Guid, sessionID, d8ea5c85-c4e2-7f35-0efe-7532caa8b2a7)
2020-05-30 13:37:02.1208 | login, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:37:02.1208 | isUserAdmin, (0, Guid, sessionID, 69612ea3-d127-4e6c-af4d-41892787a86f)
2020-05-30 13:37:02.1208 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:11.9796 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:14.7120 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:14.7529 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:18.1742 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:18.2061 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:19.8326 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:19.8652 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:20.4397 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:20.4773 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:21.6154 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:21.6666 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:22.7398 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:22.7746 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:24.0000 | approveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:24.0336 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:25.6798 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:25.7109 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:26.6571 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:26.7158 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:27.8400 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:27.8739 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:29.4790 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:29.5114 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:37:30.2894 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:37:30.3335 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:39:22.1202 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:40:56.4205 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:41:00.6292 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:41:51.4958 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:41:55.7736 | GetAwaitingRequests, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb)
2020-05-30 13:42:37.6267 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 123d47f0-c014-5f59-b54f-94a6d2118afb, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, System.Collections.Generic.List`1[System.String])
2020-05-30 13:43:56.9355 | logout, (0, Guid, sessionID, 8f06a9d1-38a1-c7be-1899-c95f0694c2dc)
2020-05-30 13:44:04.4674 | login, (0, Guid, sessionID, 9f86c9e8-84fe-19fc-86c6-04720973c909, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:44:04.7016 | isUserAdmin, (0, Guid, sessionID, 69612ea3-d127-4e6c-af4d-41892787a86f)
2020-05-30 13:44:04.7016 | GetAwaitingRequests, (0, Guid, sessionID, 9f86c9e8-84fe-19fc-86c6-04720973c909)
2020-05-30 13:44:09.1547 | GetAwaitingRequests, (0, Guid, sessionID, 9f86c9e8-84fe-19fc-86c6-04720973c909)
2020-05-30 13:45:14.3941 | logout, (0, Guid, sessionID, fb6a94b2-80a4-754c-56e4-488423291722)
2020-05-30 13:45:22.8350 | login, (0, Guid, sessionID, 814df600-6d0b-24c4-017f-172e362f73c7, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 13:45:23.0425 | isUserAdmin, (0, Guid, sessionID, 69612ea3-d127-4e6c-af4d-41892787a86f)
2020-05-30 13:45:23.0425 | GetAwaitingRequests, (0, Guid, sessionID, 814df600-6d0b-24c4-017f-172e362f73c7)
2020-05-30 13:45:28.9809 | GetAwaitingRequests, (0, Guid, sessionID, 814df600-6d0b-24c4-017f-172e362f73c7)
2020-05-30 13:59:48.4486 | logout, (0, Guid, sessionID, e548e167-aa7f-57f1-9b95-78ed91dab1fc)
2020-05-30 13:59:51.9053 | login, (0, Guid, sessionID, 3556512b-7883-006f-9991-33e55a69e71c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 13:59:52.1240 | isUserAdmin, (0, Guid, sessionID, 094519aa-e497-41a2-a643-ef0bfdbe11b9)
2020-05-30 13:59:52.1346 | GetAwaitingRequests, (0, Guid, sessionID, 3556512b-7883-006f-9991-33e55a69e71c)
2020-05-30 13:59:56.1794 | logout, (0, Guid, sessionID, 3556512b-7883-006f-9991-33e55a69e71c)
2020-05-30 14:00:08.1082 | login, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 14:00:08.1175 | isUserAdmin, (0, Guid, sessionID, 69612ea3-d127-4e6c-af4d-41892787a86f)
2020-05-30 14:00:08.1175 | GetAwaitingRequests, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b)
2020-05-30 14:00:12.4058 | GetAwaitingRequests, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b)
2020-05-30 14:00:24.0232 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, dadasd)
2020-05-30 14:00:24.0625 | GetAwaitingRequests, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b)
2020-05-30 14:01:03.5430 | disApproveAssignOwnerRequest, (0, Guid, sessionID, 5e66f7aa-6c4e-3eaa-3bf9-24475225810b, 1, Guid, agreementID, cd97f16a-953e-4e9b-a132-bdf1a41e0a04, 2, String, storeName, dadasd)
2020-05-30 14:02:28.4470 | logout, (0, Guid, sessionID, c2330bba-cbca-584b-52fe-35229a51474d)
2020-05-30 14:02:45.6713 | register, (0, String, uname, itay, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, itafa, 3, String, lname, adasd, 4, String, email, asdasd@dad)
2020-05-30 14:03:01.9917 | register, (0, String, uname, itay2, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, dadad, 3, String, lname, asdasd, 4, String, email, asdasd@dad)
2020-05-30 14:03:08.0941 | login, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-30 14:03:08.1124 | isUserAdmin, (0, Guid, sessionID, f7c25496-894f-42e2-bae9-6d7d95bbc20f)
2020-05-30 14:03:08.1124 | GetAwaitingRequests, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217)
2020-05-30 14:03:10.4432 | getUserPermissions, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217)
2020-05-30 14:03:13.3847 | openStore, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, name, dadad)
2020-05-30 14:03:13.5183 | getUserPermissions, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217)
2020-05-30 14:03:13.5402 | getStoreInfo, (0, String, storeName, dadad)
2020-05-30 14:03:15.2737 | getStoreOwners, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, storeName, dadad)
2020-05-30 14:03:18.5598 | getUsernamePermissionTypes, (0, String, storeName, dadad, 1, String, username, itay)
2020-05-30 14:03:18.5786 | getUsernamePermissionTypes, (0, String, storeName, dadad, 1, String, username, itay2)
2020-05-30 14:03:20.0696 | createOwnerAssignAgreement, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, newOwneruserName, itay, 2, String, storeName, dadad)
2020-05-30 14:03:21.4550 | getStoreOwners, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, storeName, dadad)
2020-05-30 14:03:25.3095 | getUsernamePermissionTypes, (0, String, storeName, dadad, 1, String, username, itay)
2020-05-30 14:03:25.3095 | getUsernamePermissionTypes, (0, String, storeName, dadad, 1, String, username, itay2)
2020-05-30 14:03:26.9816 | createOwnerAssignAgreement, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, newOwneruserName, itay2, 2, String, storeName, dadad)
2020-05-30 14:03:28.5058 | getStoreOwners, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217, 1, String, storeName, dadad)
2020-05-30 14:03:33.6250 | logout, (0, Guid, sessionID, 96d2e00d-e63a-b3c1-ed0f-aceb11528217)
2020-05-30 14:03:43.2936 | login, (0, Guid, sessionID, 5538eac0-21cd-152a-3905-e541032872dd, 1, String, uname, itay, 2, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5)
2020-05-30 14:03:43.3015 | isUserAdmin, (0, Guid, sessionID, 21b7a42e-8a4e-4784-9ea8-06ea7674aa7c)
2020-05-30 14:03:43.3015 | GetAwaitingRequests, (0, Guid, sessionID, 5538eac0-21cd-152a-3905-e541032872dd)
2020-05-30 14:03:48.9570 | logout, (0, Guid, sessionID, 5538eac0-21cd-152a-3905-e541032872dd)
2020-05-30 14:04:04.7918 | register, (0, String, uname, itay3, 1, String, pswd, 6CF0B6ACDB61F8CCC5F8FB2C2442D893C27310885E3480D6179B3D1643011AF5, 2, String, fname, adsad, 3, String, lname, adasd, 4, String, email, asdasd@dda)
2020-05-30 14:04:10.8739 | login, (0, Guid, sessionID, 7fd83e4e-60d7-1631-a8be-e0920f30ccde, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
