###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-08 16:57:45.8217 | logout, (0, Guid, sessionID, 9a678995-6615-3942-28cc-b7c1dc11888f)
2020-05-08 16:58:13.1439 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, adsad@dasds)
2020-05-08 16:58:22.1061 | login, (0, Guid, sessionID, e74a2d84-0d89-264d-a190-528c99249621, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 16:58:26.3364 | ShoppingCartDetails, (0, Guid, sessionID, e74a2d84-0d89-264d-a190-528c99249621)
2020-05-08 16:58:40.7020 | ShoppingCartDetails, (0, Guid, sessionID, e74a2d84-0d89-264d-a190-528c99249621)
2020-05-08 16:58:47.0783 | ShoppingCartDetails, (0, Guid, sessionID, e74a2d84-0d89-264d-a190-528c99249621)
2020-05-08 17:13:43.4648 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdsad, 4, String, email, asdasd@dasd)
2020-05-08 17:13:50.9890 | login, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:13:55.2116 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:13:57.8483 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:13:59.9224 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:14:04.7291 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:14:07.8330 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:14:10.1836 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 17:14:11.8761 | ShoppingCartDetails, (0, Guid, sessionID, c4bd5371-bf3b-2e5f-5b57-81447fd1d2ad)
2020-05-08 17:18:13.1090 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, sadsad, 4, String, email, asdasd@dsadas)
2020-05-08 17:18:20.3596 | login, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:18:23.9096 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:20:59.2796 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:21:12.2663 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:21:39.9789 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:21:43.7881 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:22:02.9440 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:22:04.9969 | ShoppingCartDetails, (0, Guid, sessionID, 38d031df-0615-6777-f66f-e4250cdab6cb)
2020-05-08 17:22:50.9666 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, asdsad@dsadsa)
2020-05-08 17:22:59.7051 | login, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:23:05.3917 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:23:15.9071 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:23:52.9124 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:10.1499 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:13.3628 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:16.0053 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 17:24:17.6666 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:23.1702 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:39.7480 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:24:59.4518 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:25:02.9491 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:29:41.5547 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:29:45.8740 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:13.8116 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:16.8321 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:21.2917 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:25.0973 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 17:32:26.4807 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:39.8306 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:32:45.6231 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:34:03.4642 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:34:11.1036 | userDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:34:12.5194 | ShoppingCartDetails, (0, Guid, sessionID, fdc96fad-33f5-bc26-49a8-54ef6feed347)
2020-05-08 17:38:09.8802 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdasd@dasdsa)
2020-05-08 17:38:16.2603 | login, (0, Guid, sessionID, aa6c4be5-9e2a-d056-6cf6-6201954b2996, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:38:18.7918 | ShoppingCartDetails, (0, Guid, sessionID, aa6c4be5-9e2a-d056-6cf6-6201954b2996)
2020-05-08 17:39:34.7634 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, asdsa@dasda)
2020-05-08 17:41:02.3858 | login, (0, Guid, sessionID, 59abc345-9377-75b2-d0e2-f4b9769f2e26, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:41:07.4286 | ShoppingCartDetails, (0, Guid, sessionID, 59abc345-9377-75b2-d0e2-f4b9769f2e26)
2020-05-08 17:41:17.6421 | userDetails, (0, Guid, sessionID, 59abc345-9377-75b2-d0e2-f4b9769f2e26)
2020-05-08 17:41:31.5128 | userDetails, (0, Guid, sessionID, 59abc345-9377-75b2-d0e2-f4b9769f2e26)
2020-05-08 17:41:33.6303 | ShoppingCartDetails, (0, Guid, sessionID, 59abc345-9377-75b2-d0e2-f4b9769f2e26)
2020-05-08 17:43:31.6653 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsa, 3, String, lname, asdsad, 4, String, email, asdads@dasdsa)
2020-05-08 17:46:12.2110 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdsa@dasds)
2020-05-08 17:46:29.1760 | login, (0, Guid, sessionID, 5a65371b-147e-6cda-1f01-7138aadf7ed6, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:46:32.1387 | ShoppingCartDetails, (0, Guid, sessionID, 5a65371b-147e-6cda-1f01-7138aadf7ed6)
2020-05-08 17:48:04.9229 | ShoppingCartDetails, (0, Guid, sessionID, 26ba759c-6316-cd24-50ea-4c8fd389a0c1)
2020-05-08 17:48:16.5727 | register, (0, String, uname, dasd, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dsad, 3, String, lname, asdasd, 4, String, email, asdas@dasda)
2020-05-08 17:48:23.1107 | login, (0, Guid, sessionID, 031468b6-61d5-93e6-95b1-aa0cc0d782ff, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:48:26.0894 | login, (0, Guid, sessionID, 031468b6-61d5-93e6-95b1-aa0cc0d782ff, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:48:35.0605 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsa, 3, String, lname, asd, 4, String, email, asdad@dsad)
2020-05-08 17:48:40.9912 | login, (0, Guid, sessionID, 031468b6-61d5-93e6-95b1-aa0cc0d782ff, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:48:44.2205 | ShoppingCartDetails, (0, Guid, sessionID, 031468b6-61d5-93e6-95b1-aa0cc0d782ff)
2020-05-08 17:50:09.0315 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsda, 3, String, lname, asdasd, 4, String, email, asdasd@dasdsa)
2020-05-08 17:50:16.2553 | login, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:50:19.4653 | ShoppingCartDetails, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c)
2020-05-08 17:50:30.7644 | ShoppingCartDetails, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c)
2020-05-08 17:50:36.2271 | ShoppingCartDetails, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c)
2020-05-08 17:50:40.4521 | ShoppingCartDetails, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c)
2020-05-08 17:50:46.5058 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 17:50:47.8757 | ShoppingCartDetails, (0, Guid, sessionID, 921a9d20-6414-6ba9-7131-6a2c9a24291c)
2020-05-08 17:59:33.0113 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdsad, 4, String, email, asdsad@dasdsa)
2020-05-08 17:59:40.4391 | login, (0, Guid, sessionID, 8a2a081f-27b7-fcbf-ef42-6750a910931a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 17:59:45.3678 | ShoppingCartDetails, (0, Guid, sessionID, 8a2a081f-27b7-fcbf-ef42-6750a910931a)
2020-05-08 18:00:24.0463 | ShoppingCartDetails, (0, Guid, sessionID, 8a2a081f-27b7-fcbf-ef42-6750a910931a)
2020-05-08 18:00:49.7850 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:01:04.1845 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:02:53.6115 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsdad, 3, String, lname, asdasd, 4, String, email, itay@dasd)
2020-05-08 18:03:01.5360 | login, (0, Guid, sessionID, 631665e2-3b19-579d-6570-4dc4eccb2829, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:06:22.3923 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasd, 3, String, lname, asd, 4, String, email, asdasd@dasdsa)
2020-05-08 18:06:29.8471 | login, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:06:33.5328 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:40.6738 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:43.1625 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:49.2942 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:51.3144 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:06:53.4394 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:56.0615 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:06:58.5062 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:02.5500 | userDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:04.4457 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:08.4934 | userDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:12.4675 | userDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:14.8834 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:17.0961 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:21.0086 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:07:23.9589 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:07:25.7518 | ShoppingCartDetails, (0, Guid, sessionID, 7a164ca5-de54-4096-16b8-fd41cd1c70fe)
2020-05-08 18:20:21.3032 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadsa, 3, String, lname, sadsad, 4, String, email, asdsa@dsad)
2020-05-08 18:20:27.7687 | login, (0, Guid, sessionID, b7351d66-defa-a812-e595-dc90acb7e284, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:20:31.5914 | ShoppingCartDetails, (0, Guid, sessionID, b7351d66-defa-a812-e595-dc90acb7e284)
2020-05-08 18:20:46.3023 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:20:46.3659 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:20:49.3176 | getAllStoresInfo, ()
2020-05-08 18:21:10.9965 | userDetails, (0, Guid, sessionID, b7351d66-defa-a812-e595-dc90acb7e284)
2020-05-08 18:21:13.2515 | ShoppingCartDetails, (0, Guid, sessionID, b7351d66-defa-a812-e595-dc90acb7e284)
2020-05-08 18:27:15.2555 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, sadsa@dasdas)
2020-05-08 18:27:21.7070 | login, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:27:24.8907 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:27:28.1058 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:27:32.7346 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:27:35.8568 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:27:53.5884 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:27:55.2060 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:27:57.2563 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:27:58.5818 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:28:00.1393 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:28:12.5877 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:28:15.9276 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:28:17.4034 | getAllStoresInfo, ()
2020-05-08 18:28:18.3439 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:28:19.6922 | getAllStoresInfo, ()
2020-05-08 18:28:20.7462 | getUserPermissions, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:28:21.7927 | ShoppingCartDetails, (0, Guid, sessionID, 183b4ac0-01b9-f384-75f5-9b8874a4a82f)
2020-05-08 18:28:23.2485 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 18:36:17.5469 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasdasd)
2020-05-08 18:36:24.1456 | login, (0, Guid, sessionID, 25d78f35-0ce9-d7ef-e9a7-11eb84057156, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:36:30.6441 | ShoppingCartDetails, (0, Guid, sessionID, 25d78f35-0ce9-d7ef-e9a7-11eb84057156)
2020-05-08 18:38:51.0399 | register, (0, String, uname, dasdsad, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadasd, 3, String, lname, asdasd, 4, String, email, asdasd@dsadsd)
2020-05-08 18:38:56.9572 | login, (0, Guid, sessionID, 54c39d5c-72ee-163b-ad42-c9b42e088dcb, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:39:00.2665 | login, (0, Guid, sessionID, 54c39d5c-72ee-163b-ad42-c9b42e088dcb, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 18:39:08.2652 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasda)
2020-05-08 18:39:15.9337 | login, (0, Guid, sessionID, 54c39d5c-72ee-163b-ad42-c9b42e088dcb, 1, String, uname, asdasd, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
