###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 19:41:09.9611 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, my store, 2, String, description, dadsa, 3, String, productInvName, asda, 4, Double, price, 2, 5, Int32, quantity, 44, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 33)
2020-05-25 19:41:10.0435 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 19:41:24.2486 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-25 19:41:40.4469 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 8)
2020-05-25 19:43:11.5797 | addProductInv, (0, Guid, sessionID, 95871e97-f948-45f6-b750-6103c6e7fd65, 1, String, storeName, , 2, String, description, 3333, 3, String, productInvName, dsadsa, 4, Double, price, 44, 5, Int32, quantity, 5, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 8)
2020-05-25 20:25:04.8592 | logout, (0, Guid, sessionID, 97e5517f-aa99-dbda-7ec5-f8f50dd9c0bd)
2020-05-25 20:25:08.3329 | login, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:25:08.4668 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:25:10.7937 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:25:15.5187 | openStore, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, name, my store)
2020-05-25 20:25:15.6816 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:25:15.7072 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:25:17.0909 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:25:37.6948 | addProductInv, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdsa, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 20:25:38.0959 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:08.7836 | addProductInv, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96, 1, String, storeName, my store, 2, String, description, adasd, 3, String, productInvName, asdasdsa, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 20:27:16.4755 | getUserPermissions, (0, Guid, sessionID, a093fd66-8043-7bb1-c8cc-348e1734da96)
2020-05-25 20:27:19.9571 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:22.0724 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:45.4072 | getUserPermissions, (0, Guid, sessionID, 7e4302d0-fb0b-5cc4-1beb-eb393d364d69)
2020-05-25 20:27:49.0079 | login, (0, Guid, sessionID, 2b866a4b-36bc-14d5-0823-2ffe737db678, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:27:49.3865 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:27:52.3397 | getUserPermissions, (0, Guid, sessionID, 2b866a4b-36bc-14d5-0823-2ffe737db678)
2020-05-25 20:27:52.4439 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:27:54.0897 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:28:45.9562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:29:08.6126 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:30:05.2698 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:30:55.5814 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:31:00.7874 | getStoreInfo, (0, String, storeName, )
2020-05-25 20:33:02.4922 | getUserPermissions, (0, Guid, sessionID, 23762938-eb8f-0cd3-ddd1-7770cb6efe93)
2020-05-25 20:33:06.0259 | login, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 20:33:06.2974 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 20:33:09.0497 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:33:09.1355 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:10.6220 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:27.1310 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:33:58.3924 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:03.1390 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:27.7056 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:34:34.9519 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:30.3482 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:45.0481 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:35:54.1896 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:04.9120 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:20.4905 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:29.6699 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:36:38.5440 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:37:06.6756 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:37:18.6089 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:38:46.9066 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:04.3944 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:13.7825 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:31.3498 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:45.5646 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:39:55.4172 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:02.4109 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:12.3079 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:20.8784 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:24.6522 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:40:43.4122 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:41:24.5845 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:42:11.6675 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:42:41.6193 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:07.0377 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:21.1690 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:43:30.7493 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:44:26.1934 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:44:47.6375 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:45:06.5395 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:45:37.4799 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:08.5277 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:27.1562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:46:40.6547 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:47:17.6676 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:47:43.5937 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:02.3472 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:41.1463 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:48:59.7630 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:49:27.9842 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:49:46.1887 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:09.1056 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:13.3955 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:50:45.5864 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:51:16.9672 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:51:33.4235 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:52:45.0054 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:53:28.9604 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:53:53.0724 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:54:10.2172 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:54:27.2428 | addProductInv, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, storeName, my store, 2, String, description, asasd, 3, String, productInvName, product2, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 4)
2020-05-25 20:54:27.3104 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:40.7213 | addProductInv, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa, 1, String, storeName, my store, 2, String, description, asasd, 3, String, productInvName, product2, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 4)
2020-05-25 20:55:44.1508 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:55:44.3678 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:45.5347 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:55:54.4853 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:57:06.8981 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 20:58:18.8917 | getUserPermissions, (0, Guid, sessionID, 751bbe4f-5d5b-0b47-7ce5-21c07f7cdeaa)
2020-05-25 20:58:19.1944 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:43.2054 | getUserPermissions, (0, Guid, sessionID, e48224ce-49df-4e71-b65a-ffa70e924246)
2020-05-25 21:37:46.5001 | login, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:37:46.9664 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:37:49.3424 | getUserPermissions, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0)
2020-05-25 21:37:49.5170 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:50.9523 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:37:59.0013 | getUserPermissions, (0, Guid, sessionID, ae9b9f63-43b5-cb05-712e-2844c53c2de0)
2020-05-25 21:37:59.2267 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:38:01.2555 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:21.0815 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:40.6033 | getUserPermissions, (0, Guid, sessionID, 890b47cb-19c9-ad97-e392-97a8fa5e6798)
2020-05-25 21:39:44.0299 | login, (0, Guid, sessionID, 032537ad-946e-99a8-9036-e0eb1b946590, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:39:44.5990 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:39:47.8508 | getUserPermissions, (0, Guid, sessionID, 032537ad-946e-99a8-9036-e0eb1b946590)
2020-05-25 21:39:48.0821 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:39:49.4869 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:40:36.7879 | getUserPermissions, (0, Guid, sessionID, 43ff6df3-c80b-5a59-0754-6b1ed77ebd52)
2020-05-25 21:40:40.5617 | login, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 21:40:41.0268 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 21:40:44.2480 | getUserPermissions, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a)
2020-05-25 21:40:44.4661 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:40:46.1496 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:23.6802 | getUserPermissions, (0, Guid, sessionID, 252978e4-78c8-96aa-83e3-0304fdd3997a)
2020-05-25 21:41:23.8696 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:26.0154 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:28.0957 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 21:41:35.8545 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:28:36.6931 | getUserPermissions, (0, Guid, sessionID, 90004b0e-e51a-e1c3-2f25-e03fa6beb25d)
2020-05-25 22:28:39.9463 | login, (0, Guid, sessionID, c3a1401a-009a-6f4b-cff8-5a2042ed5ab9, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:28:40.5783 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:28:43.2131 | getUserPermissions, (0, Guid, sessionID, c3a1401a-009a-6f4b-cff8-5a2042ed5ab9)
2020-05-25 22:28:43.4736 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:28:44.9218 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:30:59.0934 | getUserPermissions, (0, Guid, sessionID, 86bf23a2-4f99-d5f9-56f4-6056ffc32eed)
2020-05-25 22:31:02.3695 | login, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:31:02.8765 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:31:04.9869 | getUserPermissions, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370)
2020-05-25 22:31:05.1439 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:06.4401 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:07.7622 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:31:48.6007 | getUserPermissions, (0, Guid, sessionID, 2568bd6f-70e6-ef3b-f826-be50e5a89370)
2020-05-25 22:31:48.7621 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:50.2717 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:31:51.5932 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:31:53.6067 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:39:10.0764 | getUserPermissions, (0, Guid, sessionID, 20b10ea2-4e4a-3363-6e5f-783247320df8)
2020-05-25 22:39:13.4585 | login, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:39:13.8842 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:39:17.1984 | getUserPermissions, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b)
2020-05-25 22:39:17.4825 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:39:18.9775 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:39:20.4683 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:39:27.8180 | modifyProductName, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, storeName, , 2, String, newProductName, new name, 3, String, oldProductName, asdasdsa)
2020-05-25 22:39:27.8180 | modifyProductPrice, (0, Guid, sessionID, 41f6344a-356f-6821-4543-eb2327a61b3b, 1, String, storeName, , 2, String, productInvName, new name, 3, Int32, newPrice, 3)
2020-05-25 22:39:27.8180 | getStoreInfo, (0, String, storeName, )
2020-05-25 22:43:27.8393 | getUserPermissions, (0, Guid, sessionID, c4b25ce3-462e-94aa-ba9e-0ad7922b8d69)
2020-05-25 22:43:31.3739 | login, (0, Guid, sessionID, a7bfee2e-a23c-cad9-981c-76fd2135b8e4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:43:31.8448 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:43:34.4144 | getUserPermissions, (0, Guid, sessionID, a7bfee2e-a23c-cad9-981c-76fd2135b8e4)
2020-05-25 22:43:34.6791 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:43:36.3662 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:43:37.9964 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:44:33.3705 | logout, (0, Guid, sessionID, 7a864ff4-aa26-b61f-1023-d92146a1dae9)
2020-05-25 22:44:37.0590 | login, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:44:37.5740 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:44:39.8861 | getUserPermissions, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33)
2020-05-25 22:44:40.0775 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:44:41.5301 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:44:43.0218 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:44:48.1045 | modifyProductName, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, storeName, , 2, String, newProductName, gdfgfdg, 3, String, oldProductName, asdasdsa)
2020-05-25 22:44:48.1078 | modifyProductPrice, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, storeName, , 2, String, productInvName, gdfgfdg, 3, Int32, newPrice, 3)
2020-05-25 22:44:48.1078 | getStoreInfo, (0, String, storeName, )
2020-05-25 22:46:17.8622 | getUserPermissions, (0, Guid, sessionID, fded2654-567f-bb5f-fe02-3118cd4137e6)
2020-05-25 22:46:21.5725 | login, (0, Guid, sessionID, 780b634a-de5c-9bdf-6bc1-02e644282893, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:46:22.0447 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:46:24.3225 | getUserPermissions, (0, Guid, sessionID, 780b634a-de5c-9bdf-6bc1-02e644282893)
2020-05-25 22:46:24.5928 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:46:26.1931 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:46:27.8430 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
