###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-29 13:54:21.5658 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:54:25.2564 | getStoreProductGroup, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, Guid, productInvID, 0e00c609-f9bf-4200-800d-dc75435d6045, 2, String, storeName, my store)
2020-05-29 13:54:27.7738 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:54:28.7788 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:54:30.8461 | getProductInventory, (0, Guid, prodID, 63c81864-603c-4669-a6cc-40bb66380477)
2020-05-29 13:54:33.6042 | getStoreProductGroup, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 13:54:37.0477 | addProductToCart, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 32)
2020-05-29 13:54:37.2045 | ShoppingCartDetails, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70)
2020-05-29 13:55:16.8724 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 13:55:19.2532 | getStoreProductGroup, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 13:55:22.8573 | addProductToCart, (0, Guid, sessionID, efce4029-c33b-fd7b-4af8-54adc3444c70, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 32)
2020-05-29 14:06:53.9625 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:06:56.2049 | getUserPermissions, (0, Guid, sessionID, 0c7081e5-e30c-79d9-2858-40ae437a1d45)
2020-05-29 14:06:59.4032 | login, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 14:07:00.0038 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 14:07:03.0964 | getUserPermissions, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04)
2020-05-29 14:07:03.4940 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:07:05.7636 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:07:07.9635 | ShoppingCartDetails, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04)
2020-05-29 14:07:10.0949 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:07:14.4881 | getStoreProductGroup, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:07:17.5077 | getStoreProductGroup, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:07:22.8125 | addProductToCart, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 32)
2020-05-29 14:07:22.8685 | getStoreProductGroup, (0, Guid, sessionID, 0f7f06bc-0e7f-e5f8-07b1-2b989ab0bc04, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:07:30.1395 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:08:15.0962 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:08:48.9524 | ShoppingCartDetails, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:08:53.0858 | ShoppingCartDetails, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:08:55.1482 | getUserPermissions, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:08:58.8612 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:09:01.0767 | ShoppingCartDetails, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:09:04.1841 | ShoppingCartDetails, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:09:05.7062 | ShoppingCartDetails, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:09:07.5006 | getUserPermissions, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:09:09.6523 | logout, (0, Guid, sessionID, aea66302-d9b9-4cbf-f95d-be541f36bbc9)
2020-05-29 14:09:12.6896 | login, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 14:09:13.1036 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 14:09:15.5157 | getUserPermissions, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:09:15.7367 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:09:20.4784 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:09:22.0580 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:09:24.7064 | getStoreProductGroup, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:09:28.0613 | addProductToCart, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 32)
2020-05-29 14:09:28.1054 | getStoreProductGroup, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:09:53.5498 | addProductToCart, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, String, storeName, my store, 3, Int32, quantity, 2)
2020-05-29 14:09:53.7289 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:15:23.9509 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:16:36.7897 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:16:41.4010 | getUserPermissions, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:16:41.7344 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:16:43.0559 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:16:46.8445 | getStoreProductGroup, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:16:47.9313 | getProductInventory, (0, Guid, prodID, 63c81864-603c-4669-a6cc-40bb66380477)
2020-05-29 14:16:56.7273 | addProduct, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, String, storeName, my store, 2, String, productInvName, asdasdasd, 3, Int32, quantity, 25, 4, Int32, minQuantity, -1, 5, Int32, maxQuantity, -1)
2020-05-29 14:16:56.7469 | addCondiotionalProcuctDiscount, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, String, storeName, my store, 2, Guid, productID, f3c40f3a-52ab-4a5a-971c-4914d6046ca6, 3, Single, percentage, 12, 4, DateTime, expDate, 02/06/2020 0:00:00, 5, Int32, minQuantityForDiscount, 3)
2020-05-29 14:16:56.7840 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 14:16:58.6727 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 14:17:03.1646 | getProductInventory, (0, Guid, prodID, 63c81864-603c-4669-a6cc-40bb66380477)
2020-05-29 14:17:04.6960 | getStoreProductGroup, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 14:17:10.0508 | addProductToCart, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb, 1, Guid, productId, f3c40f3a-52ab-4a5a-971c-4914d6046ca6, 2, String, storeName, my store, 3, Int32, quantity, 12)
2020-05-29 14:17:10.1171 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:17:32.2848 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:19:36.7632 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:20:03.0961 | ShoppingCartDetails, (0, Guid, sessionID, be866d48-13b0-99bb-70e4-55f00a55ceeb)
2020-05-29 14:41:15.2187 | ShoppingCartDetails, (0, Guid, sessionID, 71ecbeab-d680-a4c5-4b6c-cbd491d6afb7)
2020-05-29 14:41:16.8610 | logout, (0, Guid, sessionID, 71ecbeab-d680-a4c5-4b6c-cbd491d6afb7)
2020-05-29 14:41:20.5000 | login, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 14:41:21.3903 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 14:41:23.7580 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:42:01.5929 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:42:34.9969 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:43:05.6454 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:44:58.7840 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:46:44.7390 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:46:50.9090 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:46:56.8121 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:47:28.2788 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:48:11.2373 | ShoppingCartDetails, (0, Guid, sessionID, 18f82a72-a8b8-f58c-d1d4-1caa379b31e5)
2020-05-29 14:51:51.7830 | logout, (0, Guid, sessionID, 7660bf7e-57fb-3cc3-ec97-02dd01fd1e99)
2020-05-29 14:51:55.5107 | login, (0, Guid, sessionID, a468fbc6-2793-0d8f-7d01-f7b1468a0908, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 14:51:56.3903 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 14:51:59.0421 | ShoppingCartDetails, (0, Guid, sessionID, a468fbc6-2793-0d8f-7d01-f7b1468a0908)
2020-05-29 14:52:09.6672 | ChangeProductQunatity, (0, Guid, sessionID, a468fbc6-2793-0d8f-7d01-f7b1468a0908, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0, 2, Int32, quantity, 32)
2020-05-29 14:52:15.3589 | ShoppingCartDetails, (0, Guid, sessionID, a468fbc6-2793-0d8f-7d01-f7b1468a0908)
2020-05-29 15:13:04.9848 | logout, (0, Guid, sessionID, dbc0edcb-48bd-8b2a-f07c-2b8aa14b141e)
2020-05-29 15:13:08.6989 | login, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-29 15:13:09.5132 | isUserAdmin, (0, Guid, sessionID, 02205347-6aa5-428a-b439-d934328d5947)
2020-05-29 15:13:12.1940 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:13:14.8031 | RemoveFromCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, 067a64ec-b9c2-4f17-9ec1-643f8bae3bb0)
2020-05-29 15:13:14.9014 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:14:08.4829 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:14:25.6467 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:14:34.1412 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:14:50.8372 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:02.5559 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:13.5524 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:23.0773 | RemoveFromCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, 8db662ac-66ad-4e35-b1a2-f37c55f75e79)
2020-05-29 15:15:23.1272 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:24.8106 | RemoveFromCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, f3c40f3a-52ab-4a5a-971c-4914d6046ca6)
2020-05-29 15:15:24.8923 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:26.6936 | RemoveFromCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, a0af8e44-3213-4484-9e8e-019b8eebedce)
2020-05-29 15:15:26.7375 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:29.0265 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 15:15:31.9165 | getStoreProductGroup, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productInvID, 0a7823bd-4031-4fc5-af57-29cc3d731d96, 2, String, storeName, my store)
2020-05-29 15:15:34.9345 | addProductToCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, 8db662ac-66ad-4e35-b1a2-f37c55f75e79, 2, String, storeName, my store, 3, Int32, quantity, 2)
2020-05-29 15:15:35.0470 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:15:41.9176 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 15:15:43.9805 | getProductInventory, (0, Guid, prodID, 63c81864-603c-4669-a6cc-40bb66380477)
2020-05-29 15:15:45.9893 | getStoreProductGroup, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productInvID, 63c81864-603c-4669-a6cc-40bb66380477, 2, String, storeName, my store)
2020-05-29 15:15:58.4154 | addProductToCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, f3c40f3a-52ab-4a5a-971c-4914d6046ca6, 2, String, storeName, my store, 3, Int32, quantity, 4)
2020-05-29 15:15:58.4895 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:16:02.2335 | RemoveFromCart, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, Guid, productId, 8db662ac-66ad-4e35-b1a2-f37c55f75e79)
2020-05-29 15:16:02.3097 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:16:16.1413 | getUserPermissions, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:16:16.4158 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 15:16:19.4129 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-29 15:16:19.4214 | getAllDiscountsForCompose, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, String, storeName, my store)
2020-05-29 15:16:21.8802 | getUserPermissions, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:16:22.1660 | getStoreInfo, (0, String, storeName, my store)
2020-05-29 15:16:23.6286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-29 15:16:23.6286 | getAllStoreLevelDiscounts, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8, 1, String, storeName, my store)
2020-05-29 15:16:25.0313 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 15:16:26.8085 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:17:34.1340 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:18:38.9237 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:19:37.3370 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:19:55.5778 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:20:13.9950 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 15:20:16.8720 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:20:24.0310 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-29 15:20:28.3619 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:21:07.8319 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:21:09.7050 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:21:10.9128 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:25:47.8571 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:25:50.2747 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:27:15.3273 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:27:46.0365 | ShoppingCartDetails, (0, Guid, sessionID, a62c447a-e62f-d5c6-76a0-6febd7461cf8)
2020-05-29 15:51:49.9747 | logout, (0, Guid, sessionID, ce2a5276-1a66-e2bf-fa0a-c3deea49abd7)
