###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:00:51.4623 | getUserPermissions, (0, Guid, sessionID, 5b3ff98d-3883-1c97-8c29-03dd24b124e5)
2020-05-26 03:00:54.5127 | login, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 03:00:55.0674 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 03:00:57.1990 | getUserPermissions, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5)
2020-05-26 03:00:57.5274 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 03:00:57.5395 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 03:00:58.8842 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 03:01:03.1671 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2646 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2782 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2962 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3111 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.3268 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:09.9585 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 03:01:17.5292 | logout, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5)
2020-05-26 03:01:33.4335 | register, (0, String, uname, itay, 1, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3, 2, String, fname, asdsad, 3, String, lname, adasd, 4, String, email, asdasd@dadasd)
2020-05-26 03:01:44.6653 | login, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 03:01:44.6765 | isUserAdmin, (0, Guid, sessionID, 85dd0bf2-8108-42ed-96e9-ca0fbeb43af8)
2020-05-26 03:01:49.0105 | getUserPermissions, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6)
2020-05-26 03:01:54.4667 | openStore, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6, 1, String, name, asdasdas)
2020-05-26 03:01:54.5603 | getUserPermissions, (0, Guid, sessionID, 8f22a399-9720-b7dc-ce67-9ab9a23cf6b6)
2020-05-26 03:01:54.8779 | getStoreInfo, (0, String, storeName, asdasdas)
2020-05-26 03:01:56.3242 | getStoreManagers, (0, String, storeName, asdasdas)
2020-05-26 03:01:58.8678 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8678 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8736 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.8885 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9044 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9192 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9354 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9512 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9682 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
2020-05-26 03:01:58.9837 | getUsernamePermissionTypes, (0, String, storeName, asdasdas, 1, String, username, admin)
